link,itemId,shopId,review_date,cust_id,cust_name,rating_star,comments,review_product,type_color,store,marketplace,check
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-11-08,69849579,s*****8,4,สีสวย น่ารักม่กค่ะ ห่อกันกระแทกมาให้ด้วย แต่ยังไม่ได้ให้ลูกสาวเล่นเลยเอา 4 ดาวไปก่อนน่ะค่ะ,ชุดแม่พิมพ์28ชิ้น++,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-04-26,40083872,n*****e,4,กล่องแตกหัก ซึ่งคิดว่าน่าจะเกิดจากการขนส่ง เพราะทางร้านแพคมาอย่างดี เมื่อแจ้งทางร้านไป ทางร้านยินดีเปลี่ยนกล่องให้ใหม่อย่างเต็มใจค่ะ,กล่องยิ้มชมพู36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-05-20,38515000,salisaellis,5,"สินค้าดี มีคุณภาพ ร้านจัดส่งไวมากค่ะ แนะนำ 
สินค้าดี มีคุณภาพ ร้านจัดส่งแนะนำ 
 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
สินค้าดี มีคุณภาพ ร้านจัดส่งไว แนะนำ 
สินค้าดี มีคุณภาพ ร้านจัดส่งแนะนำ 
 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻",ชุดแม่พิมพ์28ชิ้น++,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-11-14,29387874,b*****n,5,"🎉สินค้าคุณภาพดีมาก👌🏼👌🏼👌🏼
🤩การให้บริการจากร้านค้าดีมาก🌟
🚚จัดส่งเร็วดีมาก👏🏼👏🏼👏🏼
📦การแพ็คสินค้าดีมาก👍🏻👍🏻👍🏻
💸ราคาถูกใจดีมากเลยค่ะ🤑
🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊
🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2023-09-20,1554000,pinkynok,5,"การออกแบบ:ส่งเร็ว คุณภาพดี ที่เก็บสวย ใช้งานง่าย

คุณภาพสินค้าดี ใช้ง่านง่าย จัดเก็บสะดวก สั่งมาให้หลานไปเรียนศิลปะ หลานชอบมากค่ะ มีความสุขกับการเรียนคาบนี้มาก",กล่องพลาสติกชมพู36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-05-20,18767084,joobbiesjoob,5,ได้รับสินค้าแล้ว ส่งค่อนข้างรวดเร็วมาก สินค้าตรงปกจ้า ตามที่รีวิวเลย ขอบมากค่า ได้รับสินค้าแล้ว ส่งค่อนข้างรวดเร็วมาก สินค้าตรงปกจ้า ตามที่รีวิวเลย ชอบมากค่า,กล่องกระดาษ36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-10-30,146334123,w*****6,5,ร้านจัดส่งของไวมาก กดสั่งเช้าจัดส่งให้วันนั้นเลย แต่ขนส่งเอาไปดองซะสองวัน😅😅😅 เปิดกล่องมาเจอเส้นขนข้างในตกใจเลยดีว่าเส้นเดียวเก็บทิ้งไปก่อนเด็กเห็น รวมๆดีค่ะถูกใจเด็กน้อยที่บ้าน👍👍👍,กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-09-08,88121607,,5,"
ดีงามมากกกราคาถูกคุณภาพดี คนขายใจดีสุด     เหมือนในรุปเปะเลยน่ารักมากกก💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖จะกลับมาอุดหนุนอีกนะจ้าาาlove",กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-05-22,1400587,stockinghome,4,ส่งไวววว ชนส่งเร็ว บริการดี ราราถูดน ส่งฟรีๆๆๆ โอเลยยยย ถูกมาก ใช้งานดี เน้นร้านที่ส่งฟรี สั่งได้สูงสุดกี่ม้วนนน,กล่องกระดาษ36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-07-24,22070108,p*****i,5,"ดีมากค่ะ การขนส่งดีงาม การกันกระแทกดีงาม ราคาดีงาม กบับมาสั่งอีกแน่นอนค่าาาาาาาาาาาาาาาาาาาาาา
😍😍😍😍😍😍😍😍😍😍😍",กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-08-30,29237543,p*****n,4,"คุณภาพของสินค้าดีความคุ้มค่าดีความรวดเร็วในการจัดส่งดีการให้บริการจากร้านค้าจะมีการให้บริการจากบริษัทขนส่งดี

",กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-09-04,18640485,s*****8,5,การจัดส่งรวดเร็วมากๆๆๆๆๆ ความคุ้มค่าดีมากๆๆๆ  สินค้ามาถึงในสภาพสมบูรณ์ไม่มีรอยบุบหรือชำรุด ประทับใจมากๆๆๆๆค่ะ,กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-09-27,46395230,g*****m,5,ลูกนำมาปั้นสนุกสนานมากๆ ค่ะ ดินไม่มีกลิ่น ไม่ติดมือ ร้านค้าบริการดี ส่งของรวดเร็วมากๆ สั่งซื้อเป็นครั้งที่สองแล้ว และกดสั่งซื้อครั้งที่สามแล้วด้วยค่า,กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2022-05-12,183737030,ng1056,5,ส่งสินค้าเร็วมาก แพ็คมาดี ลูกสาวชอบมาก 👍👍,กล่องพลาสติกชมพู,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-01-08,58376597,f*****7,5,สินค้าดี คุณภาพเยี่ยมค่ะ,กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2021-06-25,953693,yurikarn,5,ได้รับของรวดเร็วดีค่ะ ทางร้านส่งของใส่ห่อมาอย่างดี ไม่มีชิ้นส่วนไหนเสียหายค่ะ ของดีมีคุณภาพเหมาะสมกับราคา,กล่องกระดาษ36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-12-04,106650659,p*****r,5,น้ำหนักเบาค่ะ เด็กจับถนัดมือ สีสันสวยงามค่ะ และนิ่มสามารถปั้นได้ง่าย ลูกชอบมากค่ะ แค่วันแรกสีก็ปนกันแล้วค่ะ,กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-12-30,29093037,w*****a,5,"ดินคุณภาพดีมากเลยค่ะ นวดๆบีบๆนุ่มมือมากๆ 
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍",กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2021-07-19,63784686,jlokunmha,5,ถูกใจ ส่งไว ลูกสาวชอบค่าาาสสสสสสสาาาาานาสาสาาาาาาาาาสาาสาสาสาสาสาสาาาาาาาาาาาาาาาาาาาาาาาาาาาาาาาาาาาาาาา,กล่องพลาสติกฟ้า,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-12-07,62887737,,5,สินค้าดีมาก ชอบมากค่ะ ต้องสั่งซื้ออีกแน่นอน😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-05-21,53270606,y*****e,4,ได้ของครบ สีสวยไม่ซ้ำกัน มีคู่มือ มีอุปกรณ์ มาให้ ลูกชอบมากเดี๋ยวจะลองปั้นเล่นกับลูก ได้ทำกิจกรรมร่วมกัน แม่อยากเล่นด้วยยยย สมัยก่อนมีแต่ดินน้ำมัน 😅,ชุดแม่พิมพ์28ชิ้น++,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-05-20,41857964,dimplegirl.saraii,5,สินค้าถึงไวมากก ได้ราคาแฟลชเซล130฿  ห่อของมาดีไม่มีบุบ ดินเบาแต่ละกล่องไม่แข็งค่ะได้ของครบด้วย น้องชอบมากด้วยค่าา,กล่องกระดาษ36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-04-23,50330888,seoul_pleat,1,"การห่อจากทางร้าน แย่มาก กล่องพัง
เลือกแบบกล่อง เพราะจะได้เก็บง่ายๆ แต่คิดว่า กล่องแตกก่อนห่อมา.. เพราะห่อบับเบิ้ลคลุมกล่องมา พอแกะบับเบิ้ลแล้วไม่มีเศษ เคียวเกี่ยวกล่อง 
สินค้า ถือว่าใช้ได้กับราคา
",กล่องยิ้มฟ้า36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
